-0.0008392,0.021679,0.0096161
-0.01442,0.054188,-0.012443
-0.012323,0.041744,0.013472
-0.012204,0.03992,0.017777
-0.013254,0.043568,0.012276
-0.0070383,0.032678,0.017189
-0.012898,0.042223,-0.013855
-0.00042228,0.023624,0.0069458
-0.0090143,0.052135,0.0073536
-0.016876,0.055792,-0.011361
-0.017219,0.055934,-0.010967
-0.013743,0.053966,-0.01246
-0.018699,0.051224,0.0074123
-0.016144,0.047009,0.012049
-0.010779,0.03976,-0.013897
-0.011802,0.039072,0.018369
-0.01282,0.042068,0.01475
-0.0010034,0.025076,0.0084626
-0.0097167,0.051612,-0.0076541
-0.010003,0.051219,-0.0077842
0.00034336,0.022514,-0.00031407
-0.0075685,0.032622,0.018793
-0.0014459,0.025197,-0.010203
-0.0084104,0.051006,-0.0020701
-0.015632,0.054954,-0.012293
-0.0021646,0.027106,0.010925
-0.0010565,0.024576,0.0090415
-0.019408,0.053881,-0.0010615
-0.016831,0.048101,0.010709
-0.011847,0.051366,0.010033
-0.014581,0.053809,0.012281
-0.0079451,0.054613,-0.0084955
-0.01826,0.051252,-0.0047561
-0.019969,0.054164,0.0025269
-0.011609,0.052222,0.010634
-0.0090941,0.051387,0.0064301
-0.0091776,0.050226,-0.00275
-0.013672,0.05343,0.012272
-0.016145,0.055462,0.011938
-0.010765,0.052464,0.010361
-0.018202,0.055506,0.0090881
-0.0060653,0.032882,-0.0141
-0.0090961,0.036779,-0.015351
-0.0021176,0.023074,-0.01402
-0.019566,0.053703,0.0032238
-0.014783,0.045563,0.011559
-0.010595,0.05095,-0.0080437
-0.011052,0.038703,0.01691
-0.019388,0.056246,-0.0058426
-0.02026,0.056788,-0.0026394
-0.015968,0.047287,0.0098855
-0.01172,0.04168,0.011785
-0.013394,0.052537,0.011832
-0.015844,0.046698,0.011257
-0.019437,0.052864,0.0048365
-0.011034,0.038084,0.018373
-0.020328,0.055142,0.0010623
-0.018831,0.052248,0.0038142
-0.0054345,0.030971,0.01533
-0.017986,0.056326,-0.0098298
-0.012207,0.05255,-0.011844
-0.008468,0.052132,0.0070053
-0.0083701,0.051194,-0.0036948
-0.019466,0.054339,0.00020762
0.00014476,0.022289,-0.0034795
-0.012876,0.0528,-0.011906
-0.014676,0.043924,-0.015435
-0.00083341,0.024775,-0.0082777
-0.0086448,0.050766,0.0034934
-0.0095434,0.049811,-0.0027141
-0.016356,0.054749,0.011819
-0.017601,0.050072,-0.00627
-0.01486,0.054453,-0.012553
-0.014067,0.05435,0.012544
-0.0090609,0.037587,-0.013664
-0.012612,0.051633,0.010823
-0.011431,0.05137,0.0097091
-0.018251,0.055548,0.0091138
-0.014586,0.054901,-0.012497
-0.0075079,0.03552,-0.013267
-0.015123,0.053987,-0.012395
-0.0088991,0.050255,-0.0010928
-0.020036,0.056176,-0.00271
-0.019451,0.053365,0.0026213
-0.00032603,0.024807,-0.0059856
-0.020547,0.056537,-0.00067101
-0.019252,0.0555,-0.005328
-0.01153,0.037999,0.020116
-0.010168,0.035561,0.019865
4.21e-06,0.023527,-0.0045047
-0.01051,0.039832,0.012617
-0.0064831,0.032679,0.015575
-0.018217,0.050969,0.0056
-0.014396,0.045128,0.010975
-0.011092,0.050692,-0.00837
-0.017223,0.055392,-0.01096
-0.019126,0.055918,-0.0065742
-0.015726,0.054437,-0.012204
-0.0085712,0.050607,0.0020863
-0.015931,0.054896,-0.012025
-0.0094437,0.049779,-0.0011839
-0.010098,0.0503,-0.006145
-0.012245,0.051401,0.010416
-0.018068,0.050048,-0.0082402
-0.017383,0.05019,-0.0043974
-0.01655,0.054201,0.011605
-0.015662,0.054621,0.012233
-0.011927,0.050676,0.0093358
-0.013357,0.051918,0.011385
-0.0089687,0.038113,-0.01186
-0.014908,0.054481,0.012488
-0.019285,0.055011,-0.0038352
-0.019448,0.053933,0.00044696
-0.018534,0.055742,-0.0084452
-0.0093527,0.049675,-0.00073654
-0.0058886,0.032619,0.013962
-0.011241,0.041632,0.01019
-0.0099248,0.038073,0.014986
-0.017996,0.051028,0.0040409
-0.013501,0.04397,0.013393
-0.0081656,0.034475,0.017228
-0.014572,0.046023,0.008529
-0.017944,0.055758,-0.0098378
0.00016738,0.024831,-0.0034784
-0.01007,0.049921,-0.0055604
-0.011595,0.051273,-0.0097035
-0.010255,0.050984,-0.0078632
-0.017174,0.054856,-0.010959
-0.015387,0.047153,-0.011715
-0.018103,0.051622,-0.0024317
-0.0069909,0.034374,0.013936
-0.013137,0.051501,0.011023
-0.015275,0.053814,0.012274
-0.013452,0.052695,0.011848
-0.01331,0.051188,0.010848
-0.011205,0.050475,0.0081885
-0.010512,0.040183,-0.011781
-0.019908,0.054631,0.00060148
-0.018741,0.05311,0.00023722
-0.0188,0.055528,-0.0073499
-0.01495,0.053011,0.012117
-0.012033,0.043056,-0.0090435
-0.010506,0.038109,0.016669
-0.01729,0.049995,0.0050242
-0.0099064,0.039814,0.010904
-0.017001,0.047824,-0.012513
-0.017235,0.050493,0.0033011
-0.018266,0.052362,-0.00050379
-0.0093233,0.036284,0.017054
-0.013014,0.044679,0.0096916
-0.01386,0.044251,-0.011672
-0.0096645,0.049791,-0.0029773
-0.010459,0.050371,0.006808
-0.016467,0.054411,-0.011693
-0.014052,0.052203,0.01174
-0.011931,0.052253,-0.010903
-0.013279,0.050444,0.010216
-0.0052578,0.032499,0.012388
-0.0186,0.056029,-0.0084172
-0.012051,0.042902,0.0094882
-0.019375,0.0545,-0.0016657
-0.0094819,0.039779,0.0093045
-0.018122,0.051717,0.0031418
-0.018105,0.055198,-0.0092795
-0.018508,0.053149,-0.0017992
-0.0098058,0.049373,-0.0015801
-0.019011,0.055554,-0.006629
-0.016412,0.053892,-0.011619
-0.0036496,0.030741,0.01069
-0.01542,0.04701,-0.0083459
-0.014688,0.052502,0.011929
-0.018879,0.0537,0.0013147
-0.010267,0.051051,0.007843
-0.015577,0.053202,0.011984
-0.013945,0.045015,-0.0090941
-0.012667,0.050201,0.0095384
-0.018786,0.054716,-0.0055139
-0.018292,0.052534,0.0014383
-0.018793,0.051898,0.005199
-0.010896,0.041118,0.010265
-0.017975,0.052503,-0.0010453
-0.018838,0.055122,-0.0064161
-0.019636,0.056147,-0.004779
-0.0027976,0.02924,0.010308
-0.0045996,0.032331,0.010837
-0.010189,0.051709,0.0088973
-0.0153,0.047602,-0.005909
-0.016425,0.049119,-0.0050561
-0.019362,0.054411,0.0012939
-0.015762,0.05261,0.011586
-0.017829,0.050026,0.0077917
-0.019178,0.054714,0.0034878
-0.0094423,0.051141,0.0066267
-0.018678,0.0549,-0.0068111
-0.018857,0.053939,-0.0021974
-0.018193,0.052641,-0.0009748
-0.018495,0.05543,-0.0083431
-0.017409,0.051687,-0.00026324
-0.011629,0.042761,0.0080087
-0.011323,0.041197,0.011851
-0.018709,0.054775,-0.0058439
-0.0178,0.051852,0.00079176
-0.013984,0.046708,-0.0039848
-0.018009,0.050737,0.0055217
-0.010941,0.042579,0.0064294
-0.016393,0.050106,0.0016827
-0.018489,0.054283,-0.0059752
-0.016615,0.050231,0.0020147
-0.0093615,0.051805,0.0079818
-0.018993,0.05476,-0.0041805
-0.0098642,0.039514,0.010833
-0.019528,0.055438,0.0036662
-0.012926,0.04481,0.0067672
-0.016837,0.049484,0.0056001
-0.019795,0.056235,0.0039561
-0.018372,0.054513,-0.0073159
-0.017211,0.051354,-6.4993e-05
-0.015945,0.048845,0.0040856
-0.015975,0.049241,0.0030886
-0.018421,0.054073,-0.0060203
-0.019595,0.054916,-0.0024112
-0.0097581,0.041104,0.0069936
-0.0099862,0.039085,0.012525
-0.013441,0.046083,0.0045192
-0.018074,0.054108,-0.0077496
-0.0094122,0.03727,0.014787
-0.019765,0.055484,-0.0028608
-0.015926,0.049833,0.00076613
-0.016382,0.049198,0.0051584
-0.015763,0.047692,0.0074173
-0.0092686,0.039647,0.0091336
-0.010398,0.042555,0.005024
-0.015283,0.049291,-0.00037174
-0.01786,0.054188,-0.0088607
-0.015275,0.046107,0.0088039
-0.017294,0.049459,0.0069024
-0.015598,0.048249,0.0048085
-0.0093639,0.037184,0.015927
-0.015108,0.047369,0.0059887
-0.019191,0.054213,-0.0018331
-0.016503,0.050811,-0.00054165
-0.0085236,0.039579,0.0074172
-0.019214,0.053497,0.0018527
-0.017761,0.053705,-0.0080879
-0.017823,0.054648,-0.0095528
-0.015273,0.047045,0.0061441
-0.016866,0.051682,-0.0029428
-0.0083545,0.038289,0.0097544
-0.007937,0.039514,0.0056462
-0.018483,0.055079,-0.0079941
-0.017279,0.053337,-0.0094208
-0.017575,0.054179,-0.0097986
-0.017881,0.053499,-0.0068568
-0.017849,0.0554,-0.0099353
-0.014558,0.046936,0.0031236
-0.014086,0.048285,-0.00056222
-0.0074629,0.036702,0.010577
-0.0077986,0.039743,0.0042232
-0.017505,0.055562,-0.010596
-0.018236,0.055884,-0.0092539
-0.012671,0.045818,0.0025328
-0.018175,0.053887,-0.0064585
-0.017045,0.053269,-0.010188
-0.0066524,0.036304,0.008708
-0.017105,0.054525,-0.010999
-0.016998,0.052909,-0.0095901
-0.017311,0.053719,-0.010038
-0.0064441,0.037495,0.0059046
-0.017474,0.054611,-0.010367
-0.016704,0.053084,-0.010794
-0.017111,0.052883,-0.0089169
-0.016893,0.052624,-0.0084515
-0.016962,0.053604,-0.010747
-0.016457,0.052556,-0.010706
-0.01714,0.052971,-0.0079728
-0.01623,0.052051,-0.010481
-0.016535,0.053429,-0.011306
-0.017593,0.053126,-0.0070372
-0.015795,0.052588,-0.011565
-0.01653,0.05235,-0.01014
-0.015851,0.051642,-0.010666
-0.017247,0.052857,-0.0069707
-0.016298,0.05193,-0.0099173
-0.01551,0.051797,-0.011189
-0.016034,0.053219,-0.011712
-0.015491,0.052975,-0.011938
-0.017731,0.052772,-0.0059181
-0.016466,0.05213,-0.0095883
-0.016094,0.051557,-0.009602
-0.016328,0.053844,-0.011694
-0.015028,0.0516,-0.011351
-0.016046,0.052212,-0.011012
-0.017843,0.053171,-0.0055978
-0.016669,0.054511,-0.01156
-0.014704,0.05205,-0.011713
-0.016508,0.052204,-0.0092279
-0.014538,0.051405,-0.011303
-0.014011,0.051181,-0.01112
-0.018136,0.053512,-0.0050523
-0.01601,0.054415,-0.012043
-0.014866,0.052701,-0.01203
-0.013656,0.052259,-0.012154
-0.017051,0.055075,-0.011199
-0.013493,0.051002,-0.01084
-0.0144,0.050695,-0.010701
-0.01501,0.053332,-0.012232
-0.013658,0.051689,-0.011408
-0.01427,0.049942,-0.010056
-0.01317,0.051595,-0.011032
-0.012941,0.050867,-0.010427
-0.012225,0.050081,-0.0091569
-0.013332,0.050254,-0.01015
-0.013171,0.04938,-0.0092162
-0.011692,0.050465,-0.0090574
-0.011696,0.049951,-0.0086327
-0.013064,0.048614,-0.0081472
-0.011409,0.04922,-0.0067327
-0.012608,0.047244,-0.0054455
-0.012083,0.049496,-0.0083801
-0.012647,0.048814,-0.0077984
-0.012593,0.046519,-0.0048038
-0.014555,0.051806,0.011565
-0.0048844,0.034338,0.0080195
0.00032461,0.023705,-0.0015452
-0.012676,0.044782,-0.0066468
-0.018892,0.054823,0.0054689
-0.012613,0.052271,-0.011416
-0.0093163,0.050145,0.0024083
-0.012838,0.052157,-0.011507
-0.020707,0.05402,0.0074803
-0.013611,0.05355,0.012232
-0.0065531,0.038336,0.0041653
-0.016269,0.0519,-0.0091046
-0.0022058,0.029189,0.0087686
-0.015862,0.051189,-0.0096528
-0.011384,0.050555,0.0085527
-0.013268,0.049653,0.0094771
-0.012007,0.049995,0.0086279
-0.017927,0.052989,-0.0035661
-0.015444,0.051907,0.01135
-0.016197,0.05341,0.011628
-0.013182,0.050501,0.010321
-0.016809,0.054001,-0.011221
-0.01577,0.050521,-0.0030916
-0.013113,0.047318,-0.00062832
-0.0080807,0.035552,0.014478
-0.018811,0.057203,0.008215
-0.0079706,0.037825,0.0095272
-0.01768,0.054691,-0.0099413
-0.0042829,0.026699,-0.017315
-0.016873,0.052505,-0.0069312
-0.010135,0.049505,-0.0040662
-0.015296,0.053914,0.012279
-0.019448,0.055602,-0.0047112
-0.0039263,0.032137,0.009347
-0.017912,0.056018,-0.009941
-0.0056484,0.030879,-0.016067
-0.013213,0.042559,-0.014652
-0.012463,0.045729,-0.0035995
-0.0086654,0.050585,0.0029597
-0.015682,0.051101,-0.010162
-0.0087205,0.038509,-0.010032
-0.018257,0.055168,0.0088266
-0.00061822,0.024764,0.0072892
-0.014334,0.053561,-0.012334
-0.0090831,0.041517,0.0037962
-0.019032,0.055782,0.0066093
-0.014966,0.046101,0.0097303
-0.0087496,0.036266,0.015395
-0.017468,0.052506,-0.0039776
-0.015317,0.051243,-0.010734
-0.018769,0.055993,0.0079132
-0.0047149,0.030256,-0.014462
-0.0063957,0.033056,0.014897
-0.00064924,0.025656,0.0069749
-0.0081107,0.053695,-0.0077395
8.3937e-05,0.022787,0.0040656
-0.0020323,0.025324,-0.011967
-0.016427,0.055469,-0.01178
-0.019963,0.054242,-0.0028801
-0.011218,0.051475,-0.0097212
-0.018463,0.054534,-0.0069689
-0.0044663,0.029358,0.0149
-0.01211,0.05059,0.0093788
-0.0020325,0.027877,0.0096518
-0.014483,0.047874,-0.0019239
-0.009261,0.039964,0.0079153
-0.013223,0.043167,0.012499
-0.013957,0.055396,0.012589
0.00027172,0.021557,0.0017819
-0.0096332,0.03385,-0.022711
-0.015963,0.055394,-0.012038
-0.0033157,0.027807,-0.013511
-0.010953,0.043512,0.0044592
-0.019305,0.056212,0.0061306
-0.010875,0.049749,-0.0064755
-0.0056261,0.033992,0.010725
-0.017167,0.054378,0.010809
-0.014233,0.052765,0.012032
-0.0021853,0.025831,-0.012062
-0.018162,0.053135,-0.0033922
-0.013894,0.050738,0.010699
-0.01639,0.04973,-0.0024429
-0.003594,0.028634,0.013266
-0.015575,0.049428,-0.0015503
-0.0093159,0.037998,0.013291
-0.017937,0.053116,-0.0047153
-0.0094021,0.036312,-0.017586
-0.013453,0.05242,-0.011764
-0.0046272,0.031843,-0.01159
-0.016004,0.05146,-0.0090492
-0.0093669,0.037092,0.013735
-0.020012,0.053103,-0.0070237
-0.015054,0.053388,-0.012206
-0.010568,0.04874,-0.00088288
-0.011451,0.036755,-0.022044
-0.019325,0.052573,-0.0098355
-0.017424,0.055966,0.010731
-0.013145,0.044691,0.0086826
-0.011757,0.048309,-0.0056138
-0.017798,0.048963,-0.011891
-0.0098855,0.049343,-0.00083538
-0.010565,0.050518,0.0076169
-0.0074916,0.030974,-0.021331
-0.017062,0.051843,-0.0029946
-0.011609,0.044736,0.0022624
-0.012569,0.043518,0.0092927
-0.019389,0.056677,0.0064337
-0.0059768,0.034318,-0.011107
-0.016323,0.053364,-0.011509
-0.011002,0.05079,-0.0085083
-0.009541,0.049465,0.0044128
-0.013739,0.049437,-0.0095021
-0.017685,0.052322,0.0019523
-0.01202,0.041328,-0.013885
-0.0018416,0.043545,-0.011489
-0.015156,0.05051,0.0018795
-0.0031928,0.042526,-0.0081135
-0.0019304,0.04357,-0.011403
-0.01516,0.05052,0.0019312
-0.015732,0.052607,0.0016885
-0.001597,0.040674,-0.0062286
-0.015732,0.052569,0.0015981
-0.0063522,0.054988,-0.026421
-0.017541,0.062711,0.011141
-0.0067856,0.055586,-0.026807
-0.017533,0.062547,0.011059
-0.012519,0.041978,-0.0015026
-0.013718,0.045628,-0.0024145
-0.013486,0.044868,-0.0025554
-0.014224,0.047313,-0.0022455
-0.0019828,0.043875,0.011932
-0.015944,0.053305,-0.0017345
-0.015685,0.052413,-0.0015866
-0.016863,0.057172,-0.0036213
-0.00031029,0.032183,0.0020935
0.00054161,0.028574,-7.6862e-05
0.00053636,0.028663,0.00056029
-0.016839,0.057075,0.0032594
-0.013483,0.044902,0.0025067
-0.012065,0.040695,2.0659e-05
-0.012579,0.042302,-0.001771
-0.013486,0.045,-0.0027813
-0.014252,0.047384,-0.0019435
-0.015701,0.052572,-0.0019956
-0.0062069,0.055247,0.02699
-0.0026491,0.049279,0.021173
-0.0031976,0.049683,-0.021365
-0.0023666,0.044687,-0.013356
-0.0018646,0.040673,0.0061355
-0.0011369,0.036391,0.00053298
-0.00050972,0.03318,-0.0016448
-0.00024926,0.032029,-0.002018
0.00029943,0.029575,-0.0017408
-0.00045702,0.03315,0.0017098
-0.0010491,0.037258,-0.0015668
-0.002316,0.044728,-0.013409
-0.0023371,0.048856,-0.020993
-0.015179,0.050468,-0.0014823
0.00019308,0.030074,0.0020069
-0.012173,0.041275,-0.00060502
-0.012137,0.040913,-2.2264e-05
0.00049983,0.028698,0.0006075
0.0005235,0.028604,-3.6213e-05
-0.012331,0.041518,0.0013335
0.00032704,0.029508,-0.001718
-0.013256,0.044539,0.003471
-0.013581,0.045145,0.0027653
-0.00027668,0.032223,-0.0021205
-0.00041107,0.033167,-0.0017106
-0.014255,0.047359,0.0021253
-0.0011166,0.036331,0.00047486
-0.001666,0.040846,0.0064951
-0.0018403,0.043772,0.011843
-0.016836,0.057138,0.0033538
-0.0026715,0.049329,0.021223
-0.00048696,0.033063,0.0018204
-0.0010227,0.036269,-0.00047098
-0.016688,0.057609,-0.0058525
-0.015906,0.053322,-0.0021201
-0.015155,0.050442,-0.0015381
-0.013786,0.045637,-0.0029812
-0.012114,0.040842,-0.00044928
-0.012346,0.041634,0.0014018
-0.013269,0.04425,0.0026057
-0.014259,0.04736,0.002145
0.00023071,0.029999,0.0020885
-0.00089162,0.026374,-0.0074578
-0.0067704,0.035344,0.010824
-0.016625,0.052444,-0.0083196
-0.016259,0.054359,0.011881
-0.01492,0.053169,0.012138
-0.014584,0.049926,-0.010036
-0.014681,0.052218,0.011787
-0.017566,0.051576,-0.00030162
-0.010658,0.049554,0.0056629
-0.012122,0.047236,-0.0044708
-0.010951,0.042413,-0.0071087
-0.018026,0.062504,-0.0093234
-0.0060893,0.05526,0.027121
-0.017903,0.062253,-0.0096138
-0.0074999,0.036042,0.012001
-0.019512,0.053091,-0.004753
-0.010813,0.04915,-0.004743
-0.013756,0.04509,0.011204
-0.013824,0.044987,0.0099724
-0.013832,0.051201,0.011139
-0.0096903,0.040659,-0.0076199
-0.017565,0.052671,-0.0044288
-0.014059,0.044993,-0.010479
-0.003659,0.028956,-0.014133
-0.018179,0.054008,-0.0075548
-0.015542,0.053396,0.011996
-0.0046046,0.032451,0.010792
-0.016765,0.050937,6.8558e-06
-0.00023961,0.023735,0.0059743
-0.010951,0.048661,0.0043881
-0.0068728,0.034377,0.01357
-0.016537,0.052404,-0.0087493
-0.014456,0.051063,0.011029
-0.017475,0.05244,0.0035572
-0.015558,0.050723,-0.0095864
-0.018608,0.050314,-0.010472
-0.017159,0.055639,-0.011055
-0.016346,0.05224,-0.0081713
-0.00052405,0.025933,0.0064465
-0.013408,0.048384,-0.0082937
-0.0015278,0.02779,0.0082138
-0.012089,0.049306,0.0078972
-0.019376,0.054507,0.0025246
-0.0077694,0.040215,0.0028314
-0.006126,0.028683,-0.020482
-0.018139,0.056687,0.0096135
-0.0096883,0.049849,0.0027884
-0.0016594,0.029213,0.0072923
-0.013189,0.048624,0.0083936
-0.01188,0.051316,-0.010129
-0.0067189,0.035714,0.010335
-0.0052006,0.037212,0.0035254
-0.01662,0.05418,0.011548
-0.0094559,0.049466,0.00081978
9.7745e-05,0.022562,0.0038446
-0.01872,0.05538,0.0074497
-0.016213,0.052842,-0.011334
-0.0086252,0.038789,0.0086417
-0.00024046,0.02552,0.0055154
-0.002513,0.027073,-0.011789
-0.011601,0.041667,-0.011704
-0.011679,0.050635,-0.0090774
0.00047122,0.025143,-0.0010344
-0.0076508,0.050607,0.0019542
-0.010734,0.049627,0.0058876
-0.019515,0.054023,-0.00094954
-0.0046253,0.029865,-0.014655
-0.0055676,0.035688,0.0070943
-0.016789,0.052188,-0.0058873
-0.018418,0.055663,0.0087378
-0.010249,0.048799,-0.00036895
-0.0092474,0.037222,-0.014995
-0.0024472,0.030528,0.0077901
-0.001232,0.027316,0.0078519
-0.0036014,0.028902,-0.01301
-0.015562,0.046626,-0.010251
-0.010374,0.04165,0.0072184
-0.015131,0.052165,0.011681
-0.0082778,0.035442,-0.015695
-0.014805,0.04992,-0.0036154
-0.016655,0.051574,-0.0041202
-0.017388,0.054495,0.010435
-0.017753,0.053164,-0.0060273
-0.011915,0.04563,0.00069102
-0.0033727,0.032434,0.0075093
-0.0025698,0.029184,0.0097807
-0.017091,0.055204,0.01101
-0.015068,0.05284,-0.012021
-0.010973,0.048696,-0.00018544
-0.012121,0.04342,0.0077738
-0.013221,0.046039,-0.0026904
-0.0082726,0.036664,0.012875
-0.012504,0.049805,0.0089581
-0.016238,0.05196,-0.0088334
-0.0033776,0.030384,-0.010356
-0.0043431,0.030371,0.01334
-0.013498,0.05318,-0.012184
-0.008464,0.050532,0.0004171
-0.0082948,0.038648,-0.0083275
-0.016505,0.052178,-0.007026
-0.015075,0.050864,-0.010637
-0.0046472,0.032696,-0.010305
-0.00983,0.049898,0.0046257
-0.010598,0.048702,-0.0024093
-0.014459,0.051459,0.011369
-0.00081108,0.024218,-0.0081831
-0.01879,0.055117,0.0067767
-0.018302,0.053473,0.0032702
-0.0072446,0.036624,-0.0099985
-0.014883,0.048655,-0.00032434
-0.0028539,0.025565,-0.014467
-0.0010022,0.026612,0.0074973
-0.00015146,0.026067,-0.0048907
-0.0016486,0.027341,-0.009182
-0.0048634,0.033707,0.0092045
-0.017063,0.054342,-0.010959
-0.017873,0.054124,-0.0088202
-0.011493,0.04916,0.0068183
-0.015264,0.050504,-0.009974
-0.0035694,0.026884,-0.015195
-0.0083954,0.040898,0.0028362
-0.013271,0.0479,-0.002044
-0.0093291,0.049906,0.00027698
-0.011979,0.049841,0.0083319
-0.013665,0.050439,0.010472
-0.013652,0.052461,-0.011786
-0.0081365,0.036195,0.013693
0.00018193,0.02455,0.0034506
-0.015958,0.049677,0.0010469
-0.016043,0.051567,-0.0087745
-0.0048635,0.030936,0.013772
-0.010325,0.043542,0.0019651
-0.011691,0.047822,-0.0040062
-0.001694,0.040667,-0.0061449
-0.014946,0.049733,0.0018654
-0.0015778,0.039738,-0.0046479
-0.014945,0.049713,0.0018189
-0.0021416,0.042941,0.0099938
0.00047994,0.028939,0.0011758
-0.0023238,0.0475,0.018522
-0.0020216,0.044916,0.013915
-0.0018286,0.039716,0.0045232
-0.00096378,0.035358,-0.00038736
-0.00074858,0.035176,0.00045337
-0.001323,0.038305,-0.0027681
-0.0016299,0.041572,-0.0078373
-0.0012635,0.037435,-0.0016928
-0.0025889,0.047407,-0.018422
0.00050646,0.028738,-0.00068683
0.00015993,0.03023,-0.0020622
-0.0013961,0.037462,0.0016422
-0.016565,0.055571,0.0024608
-0.015589,0.051926,0.0016925
-0.014005,0.046542,0.0022941
-0.012179,0.041006,0.00090246
-0.012274,0.041212,-0.00086256
-0.012797,0.042961,-0.0019662
-0.013971,0.046449,-0.0023138
-0.014484,0.048237,-0.002278
-0.015348,0.051113,-0.0014074
-0.0031739,0.048051,-0.018671
-0.0016362,0.042537,-0.0096713
-0.0008086,0.035151,0.00050027
0.000331,0.029458,0.0016768
0.00050181,0.028717,-0.00066
0.00019125,0.030151,-0.0021
-0.00058878,0.034163,-0.0011697
-0.001486,0.037471,0.0015906
-0.0016511,0.04177,0.0081617
-0.016567,0.055529,0.0024069
-0.015594,0.05189,0.001671
-0.013995,0.046525,0.0022807
-0.012184,0.041067,0.00091593
-0.012181,0.041204,-0.00097688
-0.012827,0.043211,-0.0022592
-0.013709,0.046401,-0.0027348
-0.014504,0.048195,-0.0017917
-0.015343,0.051149,-0.0015677
-0.010658,0.049059,-0.0042039
-0.016604,0.053316,0.011135
-0.015928,0.051373,-0.0093964
-0.004064,0.045318,0.012408
-0.0050546,0.045438,-0.011578
-0.011096,0.059443,-0.023171
-0.0083159,0.05555,-0.022816
-0.0060152,0.046595,-0.01261
-0.0046818,0.043467,-0.0082358
-0.0041264,0.042892,0.007803
-0.01021,0.058492,0.024086
-0.015728,0.052822,-0.0036309
-0.015825,0.053231,0.0042378
-0.01549,0.051145,0.0039958
-0.015316,0.050858,-0.0029442
-0.015565,0.051626,-0.0044715
-0.015501,0.051184,0.0040535
-0.015696,0.052967,-0.0044253
-0.010031,0.058651,0.024549
-0.0037949,0.045052,0.012247
-0.0032536,0.042011,0.0071176
-0.0031254,0.041722,-0.0067177
-0.014032,0.046705,-0.0045455
-0.014943,0.049141,-0.0057701
-0.014035,0.04675,-0.005199
-0.002061,0.037797,-0.0017235
-0.0011052,0.033656,0.0015713
-0.0012578,0.033497,-0.0017824
-0.0021039,0.036953,0.00070881
-0.014542,0.048111,0.0041162
-0.013857,0.046234,0.0047285
-0.013908,0.046635,0.0051447
-0.014829,0.048912,-0.0052342
-0.014516,0.048095,0.0040548
-0.0019982,0.036762,-0.00058157
-0.0020695,0.036871,0.00065561
-0.00095929,0.033581,-0.0015343
-0.0019873,0.034954,0.0012598
0.000868,0.028403,0.00048266
-0.012352,0.042569,-0.00068993
-0.012393,0.042591,0.00039003
-0.012162,0.042764,-0.00091706
-0.012376,0.04248,9.596e-05
0.00088989,0.028258,-0.00019297
0.00084716,0.028294,-8.2104e-05
0.00080961,0.028401,0.00055741
